100000000, 1, 0.120707, 1656.907528
100000000, 1, 0.114206, 1751.220317
100000000, 1, 0.112586, 1776.419466
100000000, 1, 0.112764, 1773.617554
50000000, 2, 0.098064, 2039.485546
33333333, 3, 0.084455, 2368.124641
33333333, 3, 0.084065, 2379.112497
20000000, 5, 0.078390, 2551.349642
16666666, 6, 0.062567, 3196.573369
14285714, 7, 0.069992, 2857.466697
11111111, 9, 0.049133, 4070.578718
8333333, 12, 0.048273, 4143.115639
6666666, 15, 0.048578, 4117.087603
5263157, 19, 0.046978, 4257.311497
4000000, 25, 0.041962, 4766.227465
3225806, 31, 0.043616, 4585.466645
2564102, 39, 0.040079, 4990.158507
2000000, 50, 0.039928, 5009.021317
1587301, 63, 0.037904, 5276.482659
1265822, 79, 0.037219, 5373.589309
1000000, 100, 0.035805, 5585.814073
800000, 125, 0.035355, 5656.893924
632911, 158, 0.038727, 5164.378201
502512, 199, 0.038580, 5184.003291
398406, 251, 0.039837, 5020.468325
316455, 316, 0.038054, 5255.679184
251256, 398, 0.036831, 5430.216601
199600, 501, 0.040531, 4934.484583
158730, 630, 0.035887, 5573.042706
125944, 794, 0.035747, 5594.841115
100000, 1000, 0.035885, 5573.381524
79491, 1258, 0.050147, 3988.257131
63131, 1584, 0.052848, 3784.429483
50125, 1995, 0.050587, 3953.564982
39824, 2511, 0.051662, 3871.244841
31625, 3162, 0.051102, 3913.678553
25119, 3981, 0.051888, 3854.390250
19956, 5011, 0.052677, 3796.693913
15850, 6309, 0.057851, 3457.085635
12589, 7943, 0.059202, 3378.078499
10000, 10000, 0.063946, 3127.638521
7943, 12589, 0.082764, 2416.377541
6309, 15848, 0.095661, 2090.404877
5012, 19952, 0.099465, 2010.748127
3981, 25118, 0.098675, 2026.749334
3162, 31622, 0.098855, 2022.937538
2511, 39810, 0.100505, 1989.215146
1995, 50118, 0.104567, 1912.369319
1584, 63095, 0.102027, 1959.139039
1258, 79432, 0.102286, 1953.842323
1000, 99999, 0.101679, 1966.957764
794, 125892, 0.099951, 2000.144454
630, 158489, 0.099363, 2009.761802
501, 199526, 0.099906, 2001.132230
398, 251188, 0.098734, 2025.091293
316, 316227, 0.098853, 2021.741769
251, 398107, 0.098740, 2024.002354
199, 501187, 0.099308, 2008.623656
158, 630957, 0.102366, 1947.741137
125, 794328, 0.116201, 1708.953710
100, 999999, 0.181347, 1102.856153
79, 1258925, 0.222529, 893.861004
63, 1584893, 0.239253, 834.666571
50, 1995262, 0.259041, 770.249286
39, 2511886, 0.262078, 747.590691
31, 3162277, 0.245173, 799.685088
25, 3981071, 0.254171, 783.147746
19, 5011872, 0.240553, 791.721677
15, 6309573, 0.227857, 830.727589
12, 7943282, 0.235437, 809.723347
10, 9999999, 0.237661, 841.535115
